espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401071416,2019-01-28T02:30Z,2019,regular-season,LAL,PHX,116,102,2019-01-27,,,,,,,,,,,,,,,LAL,PHX,1,116,102,14,1,-4.4,0.2653061224489796,0.4,-15.0,-2,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,8.382953141212326,8.367735235110121,0.015217906102204637,7.08925665050876,7.133272250276635,-0.04401559976787439
401071417,2019-01-29T00:00Z,2019,regular-season,CHA,NYK,101,92,2019-01-28,,,,,,,,,,,,,,,NYK,CHA,0,92,101,-9,0,-9.0,-8.479166666666666,0.1,-9.0,-8,1.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.631126092068633,7.655151342844178,-0.02402525077554518,7.758295600246364,7.796492239100956,-0.03819663885459157
401071417,2019-01-29T00:00Z,2019,regular-season,CHA,NYK,101,92,2019-01-28,,,,,,,,,,,,,,,CHA,NYK,1,101,92,9,1,-2.0,0.5208333333333334,0.5,-9.0,1,3.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.758295600246364,7.796492239100956,-0.03819663885459157,7.631126092068633,7.655151342844178,-0.02402525077554518
401071418,2019-01-29T00:00Z,2019,regular-season,IND,GSW,100,132,2019-01-28,,,,,,,,,,,,,,,GSW,IND,0,132,100,32,1,16.0,6.775510204081633,1.0,4.0,9,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,8.680474299578565,8.511793632413152,0.16868066716541286,7.023478710711786,7.024127490651407,-0.0006487799396204252
401071418,2019-01-29T00:00Z,2019,regular-season,IND,GSW,100,132,2019-01-28,,,,,,,,,,,,,,,IND,GSW,1,100,132,-32,0,2.8,5.625,0.6,-3.0,3,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.023478710711786,7.024127490651407,-0.0006487799396204252,8.680474299578565,8.511793632413152,0.16868066716541286
401071419,2019-01-29T00:30Z,2019,regular-season,BOS,BKN,112,104,2019-01-28,,,,,,,,,,,,,,,BKN,BOS,0,104,112,-8,0,5.0,0.4,0.8,10.0,5,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.674428784380951,7.573660914351107,0.100767870029844,7.967643279113007,7.926913322834663,0.040729956278344304
401071419,2019-01-29T00:30Z,2019,regular-season,BOS,BKN,112,104,2019-01-28,,,,,,,,,,,,,,,BOS,BKN,1,112,104,8,1,4.9,6.26530612244898,0.6,-4.0,5,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.967643279113007,7.926913322834663,0.040729956278344304,7.674428784380951,7.573660914351107,0.100767870029844
401071420,2019-01-29T01:00Z,2019,regular-season,MEM,DEN,92,95,2019-01-28,,,,,,,,,,,,,,,DEN,MEM,0,95,92,3,1,8.7,5.729166666666667,0.7,16.0,1,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.419940866903544,7.516188631945314,-0.09624776504177035,7.187158460738301,7.097886003396859,0.08927245734144229
401071420,2019-01-29T01:00Z,2019,regular-season,MEM,DEN,92,95,2019-01-28,,,,,,,,,,,,,,,MEM,DEN,1,92,95,-3,0,-8.8,-3.26,0.2,3.0,-8,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.187158460738301,7.097886003396859,0.08927245734144229,7.419940866903544,7.516188631945314,-0.09624776504177035
401071421,2019-01-29T03:30Z,2019,regular-season,LAC,ATL,118,123,2019-01-28,,,,,,,,,,,,,,,ATL,LAC,0,123,118,5,1,-1.2,-7.604166666666667,0.4,-9.0,1,2.0,49,,,,,,,,-0.01916666666666667,0.0,-0.07887142857142863,0.0,-0.24700357142857143,0.0,0.0,0.16813214285714279,,,,,,,,,7.141035525361211,7.245476273095066,-0.1044407477338547,7.320116691456432,7.382745947107428,-0.06262925565099575
401071421,2019-01-29T03:30Z,2019,regular-season,LAC,ATL,118,123,2019-01-28,,,,,,,,,,,,,,,LAC,ATL,1,118,123,-5,0,-3.7,0.74,0.4,14.0,2,1.0,51,,,,,,,,,,,,,,,,-0.01916666666666667,0.0,-0.07887142857142863,0.0,-0.24700357142857143,0.0,0.0,0.16813214285714279,7.320116691456432,7.382745947107428,-0.06262925565099575,7.141035525361211,7.245476273095066,-0.1044407477338547
401071422,2019-01-30T00:00Z,2019,regular-season,CLE,WAS,116,113,2019-01-29,,,,,,,,,,,,,,,WAS,CLE,0,113,116,-3,0,2.1,-3.020408163265306,0.6,-13.0,1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.391226981372405,7.4325063657972255,-0.041279384424820265,7.561785643449256,7.605092494849657,-0.043306851400401136
401071422,2019-01-30T00:00Z,2019,regular-season,CLE,WAS,116,113,2019-01-29,,,,,,,,,,,,,,,CLE,WAS,1,116,113,3,1,-13.2,-10.980392156862745,0.2,3.0,-6,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.561785643449256,7.605092494849657,-0.043306851400401136,7.391226981372405,7.4325063657972255,-0.041279384424820265
401071423,2019-01-30T00:00Z,2019,regular-season,DET,MIL,105,115,2019-01-29,,,,,,,,,,,,,,,MIL,DET,0,115,105,10,1,10.2,9.645833333333334,0.8,-6.0,6,2.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.528086762343478,7.620244201531677,-0.09215743918819896,7.344398850462935,7.49043930391195,-0.1460404534490154
401071423,2019-01-30T00:00Z,2019,regular-season,DET,MIL,105,115,2019-01-29,,,,,,,,,,,,,,,DET,MIL,1,105,115,-10,0,-3.1,-2.625,0.4,-5.0,1,4.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.344398850462935,7.49043930391195,-0.1460404534490154,7.528086762343478,7.620244201531677,-0.09215743918819896
401071424,2019-01-30T00:00Z,2019,regular-season,ORL,OKC,117,126,2019-01-29,,,,,,,,,,,,,,,OKC,ORL,0,126,117,9,1,1.6,4.938775510204081,0.6,6.0,4,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.724572533878527,7.670423319966472,0.05414921391205496,7.047491157835713,7.0950933068458095,-0.047602149010096184
401071424,2019-01-30T00:00Z,2019,regular-season,ORL,OKC,117,126,2019-01-29,,,,,,,,,,,,,,,ORL,OKC,1,117,126,-9,0,-1.5,-3.54,0.3,-5.0,-2,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.047491157835713,7.0950933068458095,-0.047602149010096184,7.724572533878527,7.670423319966472,0.05414921391205496
401071425,2019-01-30T00:30Z,2019,regular-season,BKN,CHI,122,117,2019-01-29,,,,,,,,,,,,,,,CHI,BKN,0,117,122,-5,0,-12.0,-9.96,0.1,-3.0,-2,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.895464867865004,7.856437468094817,0.03902739977018754,7.674292470302996,7.593030320925621,0.08126214937737508
401071425,2019-01-30T00:30Z,2019,regular-season,BKN,CHI,122,117,2019-01-29,,,,,,,,,,,,,,,BKN,CHI,1,122,117,5,1,2.5,0.23529411764705882,0.7,-8.0,6,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.674292470302996,7.593030320925621,0.08126214937737508,7.895464867865004,7.856437468094817,0.03902739977018754
401071426,2019-01-30T01:00Z,2019,regular-season,HOU,NOP,116,121,2019-01-29,,,,,,,,,,,,,,,NOP,HOU,0,121,116,5,1,1.0,1.48,0.4,-12.0,-2,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.7294863330416375,7.55308441875899,0.17640191428264718,7.730827508117723,7.64395765134662,0.08686985677110304
401071426,2019-01-30T01:00Z,2019,regular-season,HOU,NOP,116,121,2019-01-29,,,,,,,,,,,,,,,HOU,NOP,1,116,121,-5,0,1.6,1.5510204081632653,0.6,5.0,2,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.730827508117723,7.64395765134662,0.08686985677110304,7.7294863330416375,7.55308441875899,0.17640191428264718
401071427,2019-01-30T01:30Z,2019,regular-season,SAS,PHX,126,124,2019-01-29,,,,,,,,,,,,,,,PHX,SAS,0,124,126,-2,0,-15.1,-9.76923076923077,0.1,-14.0,-7,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.176271672546237,7.152233205207601,0.024038467338636238,7.388024501856552,7.5856520854401435,-0.1976275835835919
401071427,2019-01-30T01:30Z,2019,regular-season,SAS,PHX,126,124,2019-01-29,,,,,,,,,,,,,,,SAS,PHX,1,126,124,2,1,-0.6,2.549019607843137,0.5,13.0,1,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.388024501856552,7.5856520854401435,-0.1976275835835919,7.176271672546237,7.152233205207601,0.024038467338636238
401071428,2019-01-30T03:30Z,2019,regular-season,LAL,PHI,105,121,2019-01-29,,,,,,,,,,,,,,,PHI,LAL,0,121,105,16,1,7.9,3.36,0.6,-16.0,2,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.813537372403473,7.682528314273093,0.13100905813037933,8.396295521033746,8.381947198254826,0.014348322778920064
401071428,2019-01-30T03:30Z,2019,regular-season,LAL,PHI,105,121,2019-01-29,,,,,,,,,,,,,,,LAL,PHI,1,105,121,-16,0,-0.8,0.54,0.5,14.0,-3,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,8.396295521033746,8.381947198254826,0.014348322778920064,7.813537372403473,7.682528314273093,0.13100905813037933
401071429,2019-01-31T00:30Z,2019,regular-season,BOS,CHA,126,94,2019-01-30,,,,,,,,,,,,,,,CHA,BOS,0,94,126,-32,0,-1.7,0.6938775510204082,0.5,9.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.900901307314766,7.83379831222318,0.06710299509158624,7.974500027675942,7.954364521979527,0.0201355056964152
401071429,2019-01-31T00:30Z,2019,regular-season,BOS,CHA,126,94,2019-01-30,,,,,,,,,,,,,,,BOS,CHA,1,126,94,32,1,3.0,6.3,0.6,8.0,-1,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.974500027675942,7.954364521979527,0.0201355056964152,7.900901307314766,7.83379831222318,0.06710299509158624
401071430,2019-01-31T00:30Z,2019,regular-season,MIA,CHI,89,105,2019-01-30,,,,,,,,,,,,,,,CHI,MIA,0,105,89,16,1,-11.3,-9.862745098039216,0.1,-5.0,-3,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.874801636715063,7.862869232845173,0.011932403869889363,7.366175998821946,7.452616971771664,-0.08644097294971775
401071430,2019-01-31T00:30Z,2019,regular-season,MIA,CHI,89,105,2019-01-30,,,,,,,,,,,,,,,MIA,CHI,1,89,105,-16,0,-1.8,0.16666666666666666,0.5,9.0,1,3.0,49,,,,,,,,,,,,,,,,,,,,,,,,7.366175998821946,7.452616971771664,-0.08644097294971775,7.874801636715063,7.862869232845173,0.011932403869889363
401071431,2019-01-31T00:30Z,2019,regular-season,NYK,DAL,90,114,2019-01-30,,,,,,,,,,,,,,,DAL,NYK,0,114,90,24,1,-1.7,0.0,0.4,-3.0,2,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.4424607771432205,7.5450584624232935,-0.10259768528007296,7.701864564878477,7.694091639481541,0.007772925396936081
401071431,2019-01-31T00:30Z,2019,regular-season,NYK,DAL,90,114,2019-01-30,,,,,,,,,,,,,,,NYK,DAL,1,90,114,-24,0,-10.6,-8.489795918367347,0.0,-9.0,-9,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.701864564878477,7.694091639481541,0.007772925396936081,7.4424607771432205,7.5450584624232935,-0.10259768528007296
401071432,2019-01-31T01:00Z,2019,regular-season,WAS,IND,107,89,2019-01-30,,,,,,,,,,,,,,,IND,WAS,0,89,107,-18,0,1.2,4.857142857142857,0.6,-32.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.080650239336481,7.042258662575295,0.03839157676118532,7.3600224187477234,7.434885399663368,-0.07486298091564425
401071432,2019-01-31T01:00Z,2019,regular-season,WAS,IND,107,89,2019-01-30,,,,,,,,,,,,,,,WAS,IND,1,107,89,18,1,0.0,-3.02,0.5,-3.0,-1,1.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.3600224187477234,7.434885399663368,-0.07486298091564425,7.080650239336481,7.042258662575295,0.03839157676118532
401071433,2019-01-31T01:00Z,2019,regular-season,MIN,MEM,99,97,2019-01-30,,,,,,,,,,,,,,,MEM,MIN,0,97,99,-2,0,-10.1,-3.2549019607843137,0.1,-3.0,1,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.207399927807765,7.119766967929548,0.08763295987821706,7.141170472190247,7.351972374643173,-0.21080190245292663
401071433,2019-01-31T01:00Z,2019,regular-season,MIN,MEM,99,97,2019-01-30,,,,,,,,,,,,,,,MIN,MEM,1,99,97,2,1,-1.7,0.12,0.5,-14.0,-1,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.141170472190247,7.351972374643173,-0.21080190245292663,7.207399927807765,7.119766967929548,0.08763295987821706
401071434,2019-01-31T01:00Z,2019,regular-season,NOP,DEN,99,105,2019-01-30,,,,,,,,,,,,,,,DEN,NOP,0,105,99,6,1,8.6,5.673469387755102,0.7,3.0,2,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.434694740368252,7.532871950642179,-0.0981772102739269,7.906317048335852,7.608720368335527,0.2975966800003249
401071434,2019-01-31T01:00Z,2019,regular-season,NOP,DEN,99,105,2019-01-30,,,,,,,,,,,,,,,NOP,DEN,1,99,105,-6,0,-0.4,1.5490196078431373,0.4,5.0,-3,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.906317048335852,7.608720368335527,0.2975966800003249,7.434694740368252,7.532871950642179,-0.0981772102739269
401071435,2019-01-31T03:00Z,2019,regular-season,SAC,ATL,135,113,2019-01-30,,,,,,,,,,,,,,,ATL,SAC,0,113,135,-22,0,-3.1,-7.346938775510204,0.4,5.0,-1,2.0,50,,,,,,,,-1.0688,0.0,-0.6560428571428571,0.0,-0.30794642857142857,0.0,0.0,-0.3480964285714286,,,,,,,,,7.202328338620197,7.2745808849141245,-0.07225254629392719,7.372992820994555,7.460542878612394,-0.08755005761783874
401071435,2019-01-31T03:00Z,2019,regular-season,SAC,ATL,135,113,2019-01-30,,,,,,,,,,,,,,,SAC,ATL,1,135,113,22,1,-5.1,-2.1,0.5,-14.0,1,3.0,51,,,,,,,,,,,,,,,,-1.0688,0.0,-0.6560428571428571,0.0,-0.30794642857142857,0.0,0.0,-0.3480964285714286,7.372992820994555,7.460542878612394,-0.08755005761783874,7.202328338620197,7.2745808849141245,-0.07225254629392719
401071436,2019-01-31T03:30Z,2019,regular-season,POR,UTA,132,105,2019-01-30,,,,,,,,,,,,,,,UTA,POR,0,105,132,-27,0,10.0,3.5686274509803924,0.9,14.0,2,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.22288675224807,7.261766404222264,-0.038879651974194296,7.067203524229888,7.123355100392945,-0.05615157616305666
401071436,2019-01-31T03:30Z,2019,regular-season,POR,UTA,132,105,2019-01-30,,,,,,,,,,,,,,,POR,UTA,1,132,105,27,1,8.4,2.627450980392157,0.7,9.0,1,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.067203524229888,7.123355100392945,-0.05615157616305666,7.22288675224807,7.261766404222264,-0.038879651974194296
401071437,2019-02-01T00:00Z,2019,regular-season,DET,DAL,93,89,2019-01-31,,,,,,,,,,,,,,,DAL,DET,0,89,93,-4,0,1.7,0.48,0.5,24.0,-1,1.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.418748614646897,7.544287368402138,-0.12553875375524104,7.387768024594431,7.48233569797766,-0.0945676733832288
401071437,2019-02-01T00:00Z,2019,regular-season,DET,DAL,93,89,2019-01-31,,,,,,,,,,,,,,,DET,DAL,1,93,89,4,1,-2.8,-2.7755102040816326,0.4,-10.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.387768024594431,7.48233569797766,-0.0945676733832288,7.418748614646897,7.544287368402138,-0.12553875375524104
401071438,2019-02-01T00:00Z,2019,regular-season,ORL,IND,107,100,2019-01-31,,,,,,,,,,,,,,,IND,ORL,0,100,107,-7,0,-1.4,4.4,0.5,-18.0,-2,1.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.090745892672294,7.043184354630727,0.04756153804156771,7.103956373887439,7.107155709567935,-0.003199335680495352
401071438,2019-02-01T00:00Z,2019,regular-season,ORL,IND,107,100,2019-01-31,,,,,,,,,,,,,,,ORL,IND,1,107,100,7,1,-1.1,-3.6470588235294117,0.3,-9.0,-3,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.103956373887439,7.107155709567935,-0.003199335680495352,7.090745892672294,7.043184354630727,0.04756153804156771
401071439,2019-02-01T01:00Z,2019,regular-season,TOR,MIL,92,105,2019-01-31,,,,,,,,,,,,,,,MIL,TOR,0,105,92,13,1,10.0,9.653061224489797,0.8,10.0,-1,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.554533821924254,7.621877853129087,-0.06734403120483279,7.579236789699993,7.698379272446197,-0.11914248274620398
401071439,2019-02-01T01:00Z,2019,regular-season,TOR,MIL,92,105,2019-01-31,,,,,,,,,,,,,,,TOR,MIL,1,92,105,-13,0,5.6,5.403846153846154,0.7,3.0,-2,4.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.579236789699993,7.698379272446197,-0.11914248274620398,7.554533821924254,7.621877853129087,-0.06734403120483279
401071440,2019-02-01T01:30Z,2019,regular-season,SAS,BKN,117,114,2019-01-31,,,,,,,,,,,,,,,BKN,SAS,0,114,117,-3,0,5.1,0.3269230769230769,0.8,5.0,-1,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.720314654246002,7.632180024025351,0.08813463022065182,7.533951254769424,7.60139969497972,-0.0674484402102955
401071440,2019-02-01T01:30Z,2019,regular-season,SAS,BKN,117,114,2019-01-31,,,,,,,,,,,,,,,SAS,BKN,1,117,114,3,1,0.6,2.5384615384615383,0.6,2.0,2,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.533951254769424,7.60139969497972,-0.0674484402102955,7.720314654246002,7.632180024025351,0.08813463022065182
401071441,2019-02-01T03:30Z,2019,regular-season,GSW,PHI,104,113,2019-01-31,,,,,,,,,,,,,,,PHI,GSW,0,113,104,9,1,7.8,3.607843137254902,0.6,16.0,-1,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.756987043161311,7.7137279597413055,0.04325908342000506,8.668667683551465,8.545815772978036,0.12285191057342892
401071441,2019-02-01T03:30Z,2019,regular-season,GSW,PHI,104,113,2019-01-31,,,,,,,,,,,,,,,GSW,PHI,1,104,113,-9,0,18.8,7.28,1.0,32.0,10,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,8.668667683551465,8.545815772978036,0.12285191057342892,7.756987043161311,7.7137279597413055,0.04325908342000506
401071442,2019-02-01T03:30Z,2019,regular-season,LAC,LAL,120,123,2019-01-31,,,,,,,,,,,,,,,LAL,LAC,0,123,120,3,1,-3.4,0.21568627450980393,0.4,-16.0,1,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,8.51975212470776,8.426333448411238,0.09341867629652079,7.410603850256294,7.403061110819702,0.007542739436591894
401071442,2019-02-01T03:30Z,2019,regular-season,LAC,LAL,120,123,2019-01-31,,,,,,,,,,,,,,,LAC,LAL,1,120,123,-3,0,-2.1,0.6274509803921569,0.4,-5.0,3,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.410603850256294,7.403061110819702,0.007542739436591894,8.51975212470776,8.426333448411238,0.09341867629652079
401071443,2019-02-02T00:00Z,2019,regular-season,CHA,MEM,100,92,2019-02-01,,,,,,,,,,,,,,,MEM,CHA,0,92,100,-8,0,-9.9,-3.230769230769231,0.1,-2.0,-1,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.135302654573712,7.122972912876572,0.012329741697139518,8.03894658195116,7.853045860813119,0.18590072113804101
401071443,2019-02-02T00:00Z,2019,regular-season,CHA,MEM,100,92,2019-02-01,,,,,,,,,,,,,,,CHA,MEM,1,100,92,8,1,-3.0,0.04,0.5,-32.0,1,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,8.03894658195116,7.853045860813119,0.18590072113804101,7.135302654573712,7.122972912876572,0.012329741697139518
401071444,2019-02-02T00:30Z,2019,regular-season,NYK,BOS,99,113,2019-02-01,,,,,,,,,,,,,,,BOS,NYK,0,113,99,14,1,7.8,6.803921568627451,0.7,32.0,1,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,8.027253364897664,7.9584048539259005,0.06884851097176359,7.889707701433982,7.749328578432581,0.14037912300140043
401071444,2019-02-02T00:30Z,2019,regular-season,NYK,BOS,99,113,2019-02-01,,,,,,,,,,,,,,,NYK,BOS,1,99,113,-14,0,-12.0,-8.8,0.0,-24.0,-10,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.889707701433982,7.749328578432581,0.14037912300140043,8.027253364897664,7.9584048539259005,0.06884851097176359
401071445,2019-02-02T01:00Z,2019,regular-season,MIA,OKC,102,118,2019-02-01,,,,,,,,,,,,,,,OKC,MIA,0,118,102,16,1,2.7,5.02,0.7,9.0,5,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.732781114170218,7.677793717500092,0.05498739667012664,7.39832315579728,7.450071241138178,-0.05174808534089781
401071445,2019-02-02T01:00Z,2019,regular-season,MIA,OKC,102,118,2019-02-01,,,,,,,,,,,,,,,MIA,OKC,1,102,118,-16,0,-3.0,-0.16326530612244897,0.5,-16.0,2,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,7.39832315579728,7.450071241138178,-0.05174808534089781,7.732781114170218,7.677793717500092,0.05498739667012664
401071446,2019-02-02T02:00Z,2019,regular-season,UTA,ATL,128,112,2019-02-01,,,,,,,,,,,,,,,ATL,UTA,0,112,128,-16,0,-5.0,-7.64,0.4,-22.0,1,2.0,51,,,,,,,,-1.3397,0.0,-0.7211285714285716,0.0,-0.3722714285714286,0.0,0.0,-0.348857142857143,,,,,,,,,7.250759637378958,7.274996445976912,-0.024236808597954074,7.220028187825854,7.260320511926032,-0.04029232410017869
401071446,2019-02-02T02:00Z,2019,regular-season,UTA,ATL,128,112,2019-02-01,,,,,,,,,,,,,,,UTA,ATL,1,128,112,16,1,6.0,2.980769230769231,0.8,-27.0,3,2.0,53,,,,,,,,,,,,,,,,-1.3397,0.0,-0.7211285714285716,0.0,-0.3722714285714286,0.0,0.0,-0.348857142857143,7.220028187825854,7.260320511926032,-0.04029232410017869,7.250759637378958,7.274996445976912,-0.024236808597954074
401071447,2019-02-02T03:00Z,2019,regular-season,DEN,HOU,136,122,2019-02-01,,,,,,,,,,,,,,,HOU,DEN,0,122,136,-14,0,1.8,1.42,0.6,-5.0,3,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.5927522738526125,7.647331117816995,-0.05457884396438217,7.44180869547733,7.522812698525949,-0.08100400304861921
401071447,2019-02-02T03:00Z,2019,regular-season,DEN,HOU,136,122,2019-02-01,,,,,,,,,,,,,,,DEN,HOU,1,136,122,14,1,7.1,5.68,0.7,6.0,3,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.44180869547733,7.522812698525949,-0.08100400304861921,7.5927522738526125,7.647331117816995,-0.05457884396438217
401071448,2019-02-02T22:00Z,2019,regular-season,DET,LAC,101,111,2019-02-02,,,,,,,,,,,,,,,LAC,DET,0,111,101,10,1,-1.9,0.5576923076923077,0.4,-3.0,-1,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.567775081194033,7.438770448763752,0.1290046324302807,7.414817215037538,7.474875501220518,-0.06005828618298015
401071448,2019-02-02T22:00Z,2019,regular-season,DET,LAC,101,111,2019-02-02,,,,,,,,,,,,,,,DET,LAC,1,101,111,-10,0,-1.4,-2.64,0.5,4.0,-2,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.414817215037538,7.474875501220518,-0.06005828618298015,7.567775081194033,7.438770448763752,0.1290046324302807
401071449,2019-02-03T00:00Z,2019,regular-season,CHA,CHI,125,118,2019-02-02,,,,,,,,,,,,,,,CHI,CHA,0,118,125,-7,0,-6.0,-9.365384615384615,0.2,16.0,-4,3.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.905277627423952,7.863069599249019,0.04220802817493308,8.038896253557878,7.855493715768111,0.18340253778976745
401071449,2019-02-03T00:00Z,2019,regular-season,CHA,CHI,125,118,2019-02-02,,,,,,,,,,,,,,,CHA,CHI,1,125,118,7,1,0.9,0.19607843137254902,0.6,8.0,-1,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,8.038896253557878,7.855493715768111,0.18340253778976745,7.905277627423952,7.863069599249019,0.04220802817493308
401071450,2019-02-03T00:00Z,2019,regular-season,ORL,BKN,102,89,2019-02-02,,,,,,,,,,,,,,,BKN,ORL,0,89,102,-13,0,3.2,0.2641509433962264,0.7,-3.0,1,2.0,54,,,,,,,,,,,,,,,,,,,,,,,,7.785403378600198,7.661494638887668,0.12390873971252958,7.182025267643533,7.120950705476457,0.061074562167076074
401071450,2019-02-03T00:00Z,2019,regular-season,ORL,BKN,102,89,2019-02-02,,,,,,,,,,,,,,,ORL,BKN,1,102,89,13,1,-0.6,-3.4423076923076925,0.3,7.0,-4,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.182025267643533,7.120950705476457,0.061074562167076074,7.785403378600198,7.661494638887668,0.12390873971252958
401071451,2019-02-03T00:00Z,2019,regular-season,WAS,MIL,115,131,2019-02-02,,,,,,,,,,,,,,,MIL,WAS,0,131,115,16,1,10.6,9.72,0.8,13.0,1,2.0,51,,,,,,,,,,,,,,,,,,,,,,,,7.693759491791424,7.648910088356856,0.04484940343456767,7.32032349117056,7.435983411540156,-0.1156599203695956
401071451,2019-02-03T00:00Z,2019,regular-season,WAS,MIL,115,131,2019-02-02,,,,,,,,,,,,,,,WAS,MIL,1,115,131,-16,0,3.5,-2.607843137254902,0.6,18.0,-2,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.32032349117056,7.435983411540156,-0.1156599203695956,7.693759491791424,7.648910088356856,0.04484940343456767
401071452,2019-02-03T00:30Z,2019,regular-season,CLE,DAL,98,111,2019-02-02,,,,,,,,,,,,,,,DAL,CLE,0,111,98,13,1,0.3,0.39215686274509803,0.4,-4.0,1,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.993319981950092,7.662236132152274,0.33108384979781835,7.616580937098953,7.595804381742259,0.02077655535669365
401071452,2019-02-03T00:30Z,2019,regular-season,CLE,DAL,98,111,2019-02-02,,,,,,,,,,,,,,,CLE,DAL,1,98,111,-13,0,-11.3,-10.711538461538462,0.3,3.0,1,4.0,53,,,,,,,,,,,,,,,,,,,,,,,,7.616580937098953,7.595804381742259,0.02077655535669365,7.993319981950092,7.662236132152274,0.33108384979781835
401071453,2019-02-03T00:30Z,2019,regular-season,MIA,IND,88,95,2019-02-02,,,,,,,,,,,,,,,IND,MIA,0,95,88,7,1,0.6,4.176470588235294,0.5,-7.0,-3,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,7.018542329729968,7.045712603283064,-0.027170273553096536,7.434059662270746,7.447176912209495,-0.013117249938749076
